"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","test_filter_get_message_with_version","tests.filter","Thu May 14 05:29:54 UTC 2026","passed","Thu May 14 05:29:54 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2542","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","Thu May 14 05:28:13 UTC 2026","passed","Thu May 14 05:28:15 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","140","test_light_push_and_retrieve_duplicate_message","tests.light_push","Thu May 14 05:37:45 UTC 2026","passed","Thu May 14 05:37:45 UTC 2026","TestLightPushPublish","test_publish","",""
"","2517","test_admin_filter_subscriptions_shape","tests.rest_flags","Thu May 14 05:31:51 UTC 2026","passed","Thu May 14 05:31:54 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","5","test_filter_subscribe_with_no_request_id","tests.filter","Thu May 14 05:31:47 UTC 2026","passed","Thu May 14 05:31:47 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","8652","test_get_store_messages_with_different_payloads","tests.store","Thu May 14 05:32:52 UTC 2026","passed","Thu May 14 05:33:01 UTC 2026","TestGetMessages","test_get_messages","",""
"","4742","test_get_peers_for_blank_node","tests.peer_exchange","Thu May 14 05:29:32 UTC 2026","passed","Thu May 14 05:29:37 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","12","test_filter_subscribe_to_101_content_topics","tests.filter","Thu May 14 05:30:16 UTC 2026","passed","Thu May 14 05:30:16 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","9385","test_metrics_after_light_push","tests.metrics","Thu May 14 05:31:18 UTC 2026","passed","Thu May 14 05:31:28 UTC 2026","TestMetrics","test_metrics","",""
"","2515","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Thu May 14 05:27:54 UTC 2026","broken","Thu May 14 05:27:56 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"
        S21: delivery retry window expires before any valid path recovers.
        ","61066","test_s21_error_when_retry_window_expires","tests.wrappers_tests","Thu May 14 05:36:55 UTC 2026","passed","Thu May 14 05:37:56 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","Thu May 14 05:39:31 UTC 2026","passed","Thu May 14 05:39:31 UTC 2026","TestTopics","test_topics","",""
"","147955","test_continuous_store_sync","tests.store_sync","Thu May 14 05:28:56 UTC 2026","passed","Thu May 14 05:31:24 UTC 2026","TestStoreSync","test_store_sync","",""
"","38129","test_store_sync_range_with_zero_jitter","tests.store_sync","Thu May 14 05:32:41 UTC 2026","passed","Thu May 14 05:33:19 UTC 2026","TestStoreSync","test_store_sync","",""
"","256","test_filter_subscribe_refresh","tests.filter","Thu May 14 05:28:27 UTC 2026","passed","Thu May 14 05:28:27 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4427","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","Thu May 14 05:28:07 UTC 2026","passed","Thu May 14 05:28:12 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","134","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","Thu May 14 05:30:03 UTC 2026","passed","Thu May 14 05:30:03 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","18","test_light_push_with_invalid_content_topics","tests.light_push","Thu May 14 05:30:23 UTC 2026","passed","Thu May 14 05:30:23 UTC 2026","TestLightPushPublish","test_publish","",""
"","8","test_valid_payloads_at_spam_rate","tests.relay","Thu May 14 05:30:47 UTC 2026","broken","Thu May 14 05:30:47 UTC 2026","TestRelayRLN","test_rln","",""
"","254","test_filter_update_subscription_add_a_new_content_topic","tests.filter","Thu May 14 05:30:20 UTC 2026","passed","Thu May 14 05:30:20 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","841","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","Thu May 14 05:28:25 UTC 2026","passed","Thu May 14 05:28:26 UTC 2026","TestCursor","test_cursor","",""
"","6077","test_get_peers_for_filter_node","tests.peer_exchange","Thu May 14 05:29:57 UTC 2026","passed","Thu May 14 05:30:03 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","25559","test_sync_flags_no_relay_2nodes","tests.store_sync","Thu May 14 05:28:55 UTC 2026","passed","Thu May 14 05:29:21 UTC 2026","TestStoreSync","test_store_sync","",""
"","24","test_publish_with_invalid_timestamps","tests.relay","Thu May 14 05:31:41 UTC 2026","passed","Thu May 14 05:31:41 UTC 2026","TestRelayPublish","test_publish","",""
"","17","test_publish_with_invalid_payloads","tests.relay","Thu May 14 05:27:42 UTC 2026","passed","Thu May 14 05:27:42 UTC 2026","TestRelayPublish","test_publish","",""
"","2611","test_admin_service_peers_scalar_required_types","tests.rest_flags","Thu May 14 05:32:48 UTC 2026","passed","Thu May 14 05:32:50 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","6295","test_auto_shard_relay","tests.sharding","Thu May 14 05:36:48 UTC 2026","broken","Thu May 14 05:36:54 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","Thu May 14 05:29:15 UTC 2026","passed","Thu May 14 05:29:15 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","5553","test_metrics_after_filter_get","tests.metrics","Thu May 14 05:30:40 UTC 2026","passed","Thu May 14 05:30:46 UTC 2026","TestMetrics","test_metrics","",""
"","839","test_passing_invalid_cursor","tests.store","Thu May 14 05:28:30 UTC 2026","passed","Thu May 14 05:28:31 UTC 2026","TestCursor","test_cursor","",""
"","2627","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","Thu May 14 05:32:56 UTC 2026","passed","Thu May 14 05:32:59 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","837","test_store_with_invalid_hash","tests.store","Thu May 14 05:30:24 UTC 2026","passed","Thu May 14 05:30:25 UTC 2026","TestHashes","test_hashes","",""
"","131","test_first_node_to_start_publishes","tests.relay","Thu May 14 05:27:08 UTC 2026","passed","Thu May 14 05:27:08 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","Thu May 14 05:37:31 UTC 2026","passed","Thu May 14 05:37:31 UTC 2026","TestFilterPing","test_ping","",""
"","4426","test_filter_get_message_with_valid_payloads","tests.filter","Thu May 14 05:28:59 UTC 2026","passed","Thu May 14 05:29:04 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","122","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","Thu May 14 05:27:09 UTC 2026","passed","Thu May 14 05:27:09 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2692","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","Thu May 14 05:32:13 UTC 2026","passed","Thu May 14 05:32:16 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","40283","test_store_no_peer_selected","tests.e2e","Thu May 14 05:28:45 UTC 2026","passed","Thu May 14 05:29:25 UTC 2026","TestE2E","test_e2e","",""
"","212","test_get_store_messages_with_wrong_typo_content_topic","tests.store","Thu May 14 05:31:53 UTC 2026","passed","Thu May 14 05:31:54 UTC 2026","TestApiFlags","test_api_flags","",""
"","4599","test_publish_with_valid_content_topics","tests.relay","Thu May 14 05:27:28 UTC 2026","passed","Thu May 14 05:27:33 UTC 2026","TestRelayPublish","test_publish","",""
"","229","test_publish_and_retrieve_duplicate_message","tests.relay","Thu May 14 05:30:46 UTC 2026","passed","Thu May 14 05:30:46 UTC 2026","TestRelayPublish","test_publish","",""
"
        S24: ephemeral message, reliability enabled, reachable store peer.
          - Setup: propagation path exists, relay peer has store=True (reachable),
          - Expected: Ok(RequestId), Propagated event only, no Sent event.
        ","68088","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","Thu May 14 05:29:01 UTC 2026","passed","Thu May 14 05:30:10 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","33897","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","Thu May 14 05:28:20 UTC 2026","passed","Thu May 14 05:28:54 UTC 2026","TestE2E","test_e2e","",""
"","481","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","Thu May 14 05:31:45 UTC 2026","passed","Thu May 14 05:31:45 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","837","test_store_with_wrong_hash","tests.store","Thu May 14 05:32:12 UTC 2026","passed","Thu May 14 05:32:13 UTC 2026","TestHashes","test_hashes","",""
"","3938","test_main_node_only_lightpush__peer_full","tests.light_push","Thu May 14 05:27:34 UTC 2026","passed","Thu May 14 05:27:38 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","30","test_publish_while_peer_is_paused","tests.relay","Thu May 14 05:32:26 UTC 2026","passed","Thu May 14 05:32:26 UTC 2026","TestRelayPublish","test_publish","",""
